time;queries_in_system;time_in_queues;rejected_connections;parallel_query;load_ratio;
2025-05-23T09:06:49Z;53;0;0;53;0.83;
2025-05-23T09:07:19Z;17;0;0;17;0.27;
2025-05-23T09:07:49Z;19;0;0;19;0.30;
2025-05-23T09:08:19Z;23;0;0;23;0.36;
2025-05-23T09:08:49Z;30;0;0;30;0.47;
2025-05-23T09:09:19Z;21;0;0;21;0.33;
2025-05-23T09:09:49Z;28;2;0;28;0.44;
2025-05-23T09:10:19Z;40;0;0;40;0.62;
2025-05-23T09:10:49Z;22;0;0;22;0.34;
2025-05-23T09:11:19Z;32;1;0;32;0.50;
2025-05-23T09:11:49Z;20;1;0;20;0.31;
2025-05-23T09:12:19Z;14;2;0;14;0.22;
2025-05-23T09:12:49Z;23;0;0;23;0.36;
2025-05-23T09:13:19Z;21;0;0;21;0.33;
2025-05-23T09:13:49Z;60;2;0;60;0.94;
2025-05-23T09:14:19Z;27;1;0;27;0.42;
2025-05-23T09:14:49Z;27;1;0;27;0.42;
2025-05-23T09:15:19Z;38;0;0;38;0.59;
2025-05-23T09:15:49Z;96;1;0;96;1.50;
2025-05-23T09:16:19Z;32;1;0;32;0.50;
2025-05-23T09:16:49Z;55;1;0;55;0.86;
2025-05-23T09:17:19Z;61;325;0;61;0.95;
2025-05-23T09:17:49Z;19;0;0;19;0.30;
2025-05-23T09:18:19Z;24;8;0;24;0.38;
2025-05-23T09:18:49Z;32;1;0;32;0.50;
2025-05-23T09:19:19Z;19;3;0;19;0.30;
2025-05-23T09:19:49Z;17;0;0;17;0.27;
2025-05-23T09:20:19Z;30;0;0;30;0.47;
2025-05-23T09:20:49Z;57;4;0;57;0.89;
2025-05-23T09:21:19Z;48;4;0;48;0.75;
2025-05-23T09:21:49Z;31;6;0;31;0.48;
2025-05-23T09:22:19Z;18;1;0;18;0.28;
2025-05-23T09:22:49Z;13;3;0;13;0.20;
2025-05-23T09:23:19Z;35;19;0;35;0.55;
2025-05-23T09:23:49Z;13;0;0;13;0.20;
2025-05-23T09:24:19Z;16;0;0;16;0.25;
2025-05-23T09:24:49Z;20;0;0;20;0.31;
2025-05-23T09:25:19Z;32;0;0;32;0.50;
2025-05-23T09:25:49Z;27;1;0;27;0.42;
2025-05-23T09:26:19Z;16;0;0;16;0.25;
2025-05-23T09:26:49Z;36;86;0;36;0.56;
2025-05-23T09:27:19Z;15;0;0;15;0.23;
2025-05-23T09:27:49Z;31;0;0;31;0.48;
2025-05-23T09:28:19Z;38;7;0;38;0.59;
2025-05-23T09:28:49Z;25;0;0;25;0.39;
2025-05-23T09:29:19Z;42;0;0;42;0.66;
2025-05-23T09:29:49Z;28;0;0;28;0.44;
2025-05-23T09:30:19Z;51;9;0;51;0.80;
2025-05-23T09:30:49Z;40;9;0;40;0.62;
2025-05-23T09:31:19Z;48;1;0;48;0.75;
2025-05-23T09:31:49Z;23;8;0;23;0.36;
2025-05-23T09:32:19Z;28;0;0;28;0.44;
2025-05-23T09:32:49Z;34;4;0;34;0.53;
2025-05-23T09:33:19Z;26;11;0;26;0.41;
2025-05-23T09:33:49Z;20;11;0;20;0.31;
2025-05-23T09:34:19Z;17;0;0;17;0.27;
2025-05-23T09:34:49Z;19;0;0;19;0.30;
2025-05-23T09:35:19Z;45;0;0;45;0.70;
2025-05-23T09:35:49Z;32;4;0;32;0.50;
2025-05-23T09:36:19Z;40;49;0;40;0.62;
2025-05-23T09:36:49Z;45;9;0;45;0.70;
2025-05-23T09:37:19Z;38;1;0;38;0.59;
2025-05-23T09:37:49Z;31;1;0;31;0.48;
2025-05-23T09:38:19Z;34;1;0;34;0.53;
2025-05-23T09:38:49Z;39;1;0;39;0.61;
2025-05-23T09:39:19Z;23;0;0;23;0.36;
2025-05-23T09:39:49Z;62;145;0;62;0.97;
2025-05-23T09:40:19Z;30;3;0;30;0.47;
2025-05-23T09:40:49Z;22;6;0;22;0.34;
2025-05-23T09:41:19Z;20;5;0;20;0.31;
2025-05-23T09:41:49Z;22;0;0;22;0.34;
2025-05-23T09:42:19Z;19;1;0;19;0.30;
2025-05-23T09:42:49Z;35;0;0;35;0.55;
2025-05-23T09:43:19Z;19;0;0;19;0.30;
2025-05-23T09:43:49Z;16;0;0;16;0.25;
2025-05-23T09:44:19Z;31;0;0;31;0.48;
2025-05-23T09:44:49Z;12;1;0;12;0.19;
2025-05-23T09:45:19Z;33;0;0;33;0.52;
2025-05-23T09:45:49Z;44;1;0;44;0.69;
2025-05-23T09:46:19Z;28;0;0;28;0.44;
2025-05-23T09:46:49Z;58;2;0;58;0.91;
2025-05-23T09:47:19Z;18;0;0;18;0.28;
2025-05-23T09:47:49Z;33;2;0;33;0.52;
2025-05-23T09:48:19Z;23;0;0;23;0.36;
2025-05-23T09:48:49Z;20;0;0;20;0.31;
2025-05-23T09:49:19Z;13;1;0;13;0.20;
2025-05-23T09:49:49Z;43;4;0;43;0.67;
2025-05-23T09:50:19Z;30;0;0;30;0.47;
2025-05-23T09:50:49Z;29;0;0;29;0.45;
2025-05-23T09:51:19Z;33;1;0;33;0.52;
2025-05-23T09:51:49Z;41;1;0;41;0.64;
2025-05-23T09:52:19Z;24;0;0;24;0.38;
2025-05-23T09:52:49Z;59;1;0;59;0.92;
2025-05-23T09:53:19Z;22;5;0;22;0.34;
2025-05-23T09:53:49Z;40;0;0;40;0.62;
2025-05-23T09:54:19Z;32;0;0;32;0.50;
2025-05-23T09:54:49Z;20;3;0;20;0.31;
2025-05-23T09:55:19Z;40;0;0;40;0.62;
2025-05-23T09:55:49Z;55;9;0;55;0.86;
2025-05-23T09:56:19Z;34;2;0;34;0.53;
2025-05-23T09:56:49Z;44;7;0;44;0.69;
2025-05-23T09:57:19Z;28;5;0;28;0.44;
2025-05-23T09:57:49Z;27;0;0;27;0.42;
2025-05-23T09:58:19Z;38;2;0;38;0.59;
2025-05-23T09:58:49Z;30;1;0;30;0.47;
2025-05-23T09:59:19Z;19;0;0;19;0.30;
2025-05-23T09:59:49Z;17;0;0;17;0.27;
2025-05-23T10:00:19Z;35;1;0;35;0.55;
2025-05-23T10:00:49Z;36;4;0;36;0.56;
2025-05-23T10:01:19Z;22;1;0;22;0.34;
2025-05-23T10:01:49Z;56;0;0;56;0.88;
2025-05-23T10:02:19Z;19;1;0;19;0.30;
2025-05-23T10:02:49Z;25;0;0;25;0.39;
2025-05-23T10:03:19Z;50;18;0;50;0.78;
2025-05-23T10:03:49Z;55;9;0;55;0.86;
2025-05-23T10:04:19Z;35;3;0;35;0.55;
2025-05-23T10:04:49Z;28;0;0;28;0.44;
2025-05-23T10:05:19Z;19;1;0;19;0.30;
2025-05-23T10:05:49Z;22;0;0;22;0.34;
2025-05-23T10:06:19Z;20;0;0;20;0.31;
2025-05-23T10:06:49Z;25;9;0;25;0.39;
2025-05-23T10:07:19Z;17;9;0;17;0.27;
2025-05-23T10:07:49Z;15;0;0;15;0.23;
2025-05-23T10:08:19Z;25;0;0;25;0.39;
2025-05-23T10:08:49Z;35;1;0;35;0.55;
2025-05-23T10:09:19Z;38;0;0;38;0.59;
2025-05-23T10:09:49Z;20;0;0;20;0.31;
2025-05-23T10:10:19Z;30;2;0;30;0.47;
2025-05-23T10:10:49Z;40;3;0;40;0.62;
2025-05-23T10:11:19Z;19;1;0;19;0.30;
2025-05-23T10:11:49Z;15;0;0;15;0.23;
2025-05-23T10:12:19Z;14;0;0;14;0.22;
2025-05-23T10:12:49Z;20;0;0;20;0.31;
2025-05-23T10:13:19Z;38;1;0;38;0.59;
2025-05-23T10:13:49Z;19;10;0;19;0.30;
2025-05-23T10:14:19Z;15;1;0;15;0.23;
2025-05-23T10:14:49Z;20;1;0;20;0.31;
2025-05-23T10:15:19Z;31;0;0;31;0.48;
2025-05-23T10:15:49Z;41;1;0;41;0.64;
2025-05-23T10:16:19Z;31;1;0;31;0.48;
2025-05-23T10:16:49Z;18;1;0;18;0.28;
2025-05-23T10:17:19Z;18;6;0;18;0.28;
2025-05-23T10:17:49Z;24;1;0;24;0.38;
2025-05-23T10:18:19Z;27;1;0;27;0.42;
2025-05-23T10:18:49Z;27;2;0;27;0.42;
2025-05-23T10:19:19Z;80;1;0;80;1.25;
2025-05-23T10:19:49Z;29;0;0;29;0.45;
2025-05-23T10:20:19Z;22;0;0;22;0.34;
2025-05-23T10:20:49Z;33;0;0;33;0.52;
2025-05-23T10:21:19Z;25;0;0;25;0.39;
2025-05-23T10:21:49Z;89;2;0;89;1.39;
2025-05-23T10:22:19Z;71;17;0;71;1.11;
2025-05-23T10:22:49Z;31;1;0;31;0.48;
2025-05-23T10:23:19Z;31;0;0;31;0.48;
2025-05-23T10:23:49Z;27;9;0;26;0.41;
2025-05-23T10:24:19Z;45;28;0;45;0.70;
2025-05-23T10:24:49Z;26;0;0;26;0.41;
2025-05-23T10:25:19Z;41;1;0;41;0.64;
2025-05-23T10:25:49Z;35;1;0;35;0.55;
2025-05-23T10:26:19Z;37;1;0;37;0.58;
2025-05-23T10:26:49Z;21;0;0;21;0.33;
2025-05-23T10:27:19Z;47;0;0;47;0.73;
2025-05-23T10:27:49Z;40;0;0;40;0.62;
2025-05-23T10:28:19Z;37;1;0;37;0.58;
2025-05-23T10:28:49Z;26;1;0;26;0.41;
2025-05-23T10:29:19Z;18;0;0;18;0.28;
2025-05-23T10:29:49Z;27;0;0;27;0.42;
2025-05-23T10:30:19Z;33;0;0;33;0.52;
2025-05-23T10:30:49Z;34;1;0;34;0.53;
2025-05-23T10:31:19Z;18;0;0;18;0.28;
2025-05-23T10:31:49Z;27;0;0;27;0.42;
2025-05-23T10:32:19Z;21;1;0;21;0.33;
2025-05-23T10:32:49Z;19;12;0;19;0.30;
2025-05-23T10:33:19Z;24;0;0;24;0.38;
2025-05-23T10:33:49Z;33;1;0;33;0.52;
2025-05-23T10:34:19Z;16;0;0;16;0.25;
2025-05-23T10:34:49Z;17;0;0;17;0.27;
2025-05-23T10:35:19Z;30;0;0;30;0.47;
2025-05-23T10:35:49Z;62;1;0;62;0.97;
2025-05-23T10:36:19Z;31;0;0;31;0.48;
2025-05-23T10:36:49Z;68;2;0;68;1.06;
2025-05-23T10:37:19Z;55;0;0;55;0.86;
2025-05-23T10:37:49Z;51;0;0;51;0.80;
2025-05-23T10:38:19Z;30;53;0;30;0.47;
2025-05-23T10:38:49Z;36;1;0;36;0.56;
2025-05-23T10:39:19Z;54;53;0;54;0.84;
2025-05-23T10:39:49Z;33;58;0;33;0.52;
2025-05-23T10:40:19Z;22;1;0;22;0.34;
2025-05-23T10:40:49Z;39;1;0;39;0.61;
2025-05-23T10:41:19Z;32;0;0;32;0.50;
2025-05-23T10:41:50Z;25;0;0;25;0.39;
2025-05-23T10:42:20Z;26;1;0;26;0.41;
2025-05-23T10:42:50Z;17;1;0;17;0.27;
2025-05-23T10:43:20Z;31;5;0;31;0.48;
2025-05-23T10:43:50Z;68;51;0;68;1.06;
2025-05-23T10:44:20Z;21;0;0;21;0.33;
2025-05-23T10:44:50Z;22;0;0;22;0.34;
2025-05-23T10:45:20Z;39;0;0;39;0.61;
2025-05-23T10:45:50Z;32;1;0;32;0.50;
2025-05-23T10:46:20Z;46;0;0;46;0.72;
2025-05-23T10:46:50Z;52;0;0;52;0.81;
2025-05-23T10:47:20Z;38;0;0;38;0.59;
2025-05-23T10:47:50Z;99;0;0;99;1.55;
2025-05-23T10:48:20Z;77;130;0;77;1.20;
2025-05-23T10:48:50Z;20;0;0;20;0.31;
2025-05-23T10:49:20Z;49;1;0;49;0.77;
2025-05-23T10:49:50Z;33;1;0;33;0.52;
2025-05-23T10:50:20Z;30;1;0;30;0.47;
2025-05-23T10:50:50Z;40;0;0;40;0.62;
2025-05-23T10:51:20Z;46;1;0;46;0.72;
2025-05-23T10:51:50Z;45;1;0;45;0.70;
2025-05-23T10:52:20Z;22;1;0;22;0.34;
2025-05-23T10:52:50Z;32;1;0;32;0.50;
2025-05-23T10:53:20Z;39;1;0;39;0.61;
2025-05-23T10:53:50Z;69;2;0;69;1.08;
2025-05-23T10:54:20Z;43;6;0;43;0.67;
2025-05-23T10:54:50Z;37;0;0;37;0.58;
2025-05-23T10:55:20Z;29;1;0;29;0.45;
2025-05-23T10:55:50Z;40;0;0;40;0.62;
2025-05-23T10:56:20Z;34;0;0;34;0.53;
2025-05-23T10:56:50Z;47;0;0;47;0.73;
2025-05-23T10:57:20Z;91;245;0;91;1.42;
2025-05-23T10:57:50Z;46;1;0;46;0.72;
2025-05-23T10:58:20Z;25;0;0;25;0.39;
2025-05-23T10:58:50Z;44;30;0;44;0.69;
2025-05-23T10:59:20Z;52;1;0;52;0.81;
2025-05-23T10:59:50Z;20;0;0;20;0.31;
2025-05-23T11:00:20Z;36;0;0;36;0.56;
2025-05-23T11:00:50Z;30;2;0;30;0.47;
2025-05-23T11:01:20Z;31;0;0;31;0.48;
2025-05-23T11:01:50Z;26;0;0;26;0.41;
2025-05-23T11:02:20Z;31;0;0;31;0.48;
2025-05-23T11:02:50Z;31;1;0;31;0.48;
2025-05-23T11:03:20Z;31;0;0;31;0.48;
2025-05-23T11:03:50Z;61;23;0;61;0.95;
2025-05-23T11:04:20Z;17;1;0;17;0.27;
2025-05-23T11:04:50Z;16;0;0;16;0.25;
2025-05-23T11:05:20Z;52;0;0;52;0.81;
2025-05-23T11:05:50Z;30;1;0;30;0.47;
2025-05-23T11:06:20Z;47;0;0;47;0.73;
2025-05-23T11:06:50Z;31;0;0;31;0.48;
2025-05-23T11:07:20Z;68;2;0;68;1.06;
2025-05-23T11:07:50Z;79;0;0;79;1.23;
2025-05-23T11:08:20Z;69;28;0;69;1.08;
2025-05-23T11:08:50Z;30;0;0;30;0.47;
2025-05-23T11:09:20Z;28;0;0;28;0.44;
2025-05-23T11:09:50Z;27;5;0;27;0.42;
2025-05-23T11:10:20Z;35;1;0;35;0.55;
2025-05-23T11:10:50Z;30;7;0;30;0.47;
2025-05-23T11:11:20Z;24;1;0;24;0.38;
2025-05-23T11:11:50Z;48;2;0;48;0.75;
2025-05-23T11:12:20Z;55;1;0;55;0.86;
2025-05-23T11:12:50Z;30;0;0;30;0.47;
2025-05-23T11:13:20Z;57;0;0;57;0.89;
2025-05-23T11:13:50Z;22;0;0;22;0.34;
2025-05-23T11:14:20Z;23;0;0;23;0.36;
2025-05-23T11:14:50Z;24;1;0;24;0.38;
2025-05-23T11:15:20Z;28;1;0;28;0.44;
2025-05-23T11:15:50Z;38;1;0;38;0.59;
2025-05-23T11:16:20Z;45;3;0;45;0.70;
2025-05-23T11:16:50Z;38;1;0;38;0.59;
2025-05-23T11:17:20Z;27;1;0;27;0.42;
2025-05-23T11:17:50Z;45;1;0;45;0.70;
2025-05-23T11:18:20Z;28;1;0;28;0.44;
2025-05-23T11:18:50Z;36;1;0;36;0.56;
2025-05-23T11:19:20Z;32;1;0;32;0.50;
2025-05-23T11:19:50Z;31;1;0;31;0.48;
2025-05-23T11:20:20Z;22;1;0;22;0.34;
2025-05-23T11:20:50Z;24;3;0;24;0.38;
2025-05-23T11:21:20Z;32;1;0;32;0.50;
2025-05-23T11:21:50Z;29;3;0;29;0.45;
2025-05-23T11:22:20Z;36;1;0;36;0.56;
2025-05-23T11:22:50Z;30;0;0;30;0.47;
2025-05-23T11:23:20Z;22;0;0;22;0.34;
2025-05-23T11:23:50Z;20;1;0;20;0.31;
2025-05-23T11:24:20Z;37;0;0;37;0.58;
2025-05-23T11:24:50Z;27;0;0;27;0.42;
2025-05-23T11:25:20Z;37;1;0;37;0.58;
2025-05-23T11:25:50Z;37;0;0;37;0.58;
2025-05-23T11:26:20Z;33;2;0;33;0.52;
2025-05-23T11:26:50Z;34;0;0;34;0.53;
2025-05-23T11:27:20Z;81;2;0;81;1.27;
2025-05-23T11:27:50Z;48;190;0;48;0.75;
2025-05-23T11:28:20Z;41;1;0;41;0.64;
2025-05-23T11:28:50Z;28;3;0;28;0.44;
2025-05-23T11:29:20Z;43;0;0;43;0.67;
2025-05-23T11:29:50Z;29;0;0;29;0.45;
2025-05-23T11:30:20Z;51;0;0;51;0.80;
2025-05-23T11:30:50Z;39;3;0;39;0.61;
2025-05-23T11:31:20Z;28;0;0;28;0.44;
2025-05-23T11:31:50Z;61;61;0;61;0.95;
2025-05-23T11:32:20Z;28;0;0;28;0.44;
2025-05-23T11:32:50Z;45;19;0;45;0.70;
2025-05-23T11:33:20Z;34;0;0;34;0.53;
2025-05-23T11:33:50Z;30;0;0;30;0.47;
2025-05-23T11:34:20Z;46;0;0;46;0.72;
2025-05-23T11:34:50Z;35;0;0;35;0.55;
2025-05-23T11:35:21Z;50;0;0;50;0.78;
2025-05-23T11:35:51Z;34;0;0;34;0.53;
2025-05-23T11:36:21Z;22;1;0;22;0.34;
2025-05-23T11:36:51Z;24;0;0;24;0.38;
2025-05-23T11:37:21Z;17;3;0;17;0.27;
2025-05-23T11:37:51Z;29;0;0;29;0.45;
2025-05-23T11:38:21Z;26;0;0;26;0.41;
2025-05-23T11:38:51Z;64;0;0;64;1.00;
2025-05-23T11:39:21Z;156;208;0;128;2.00;
2025-05-23T11:39:51Z;31;0;0;31;0.48;
2025-05-23T11:40:21Z;35;0;0;35;0.55;
2025-05-23T11:40:51Z;39;1;0;39;0.61;
2025-05-23T11:41:21Z;20;0;0;20;0.31;
2025-05-23T11:41:51Z;30;0;0;30;0.47;
2025-05-23T11:42:21Z;49;0;0;49;0.77;
2025-05-23T11:42:51Z;31;0;0;31;0.48;
2025-05-23T11:43:21Z;56;356;0;56;0.88;
2025-05-23T11:43:51Z;35;0;0;35;0.55;
2025-05-23T11:44:21Z;17;1;0;17;0.27;
2025-05-23T11:44:51Z;32;0;0;32;0.50;
2025-05-23T11:45:21Z;53;1;0;53;0.83;
2025-05-23T11:45:51Z;38;0;0;38;0.59;
2025-05-23T11:46:21Z;43;7;0;42;0.66;
2025-05-23T11:46:51Z;30;1;0;30;0.47;
2025-05-23T11:47:21Z;82;105;0;82;1.28;
2025-05-23T11:47:51Z;26;0;0;26;0.41;
2025-05-23T11:48:21Z;29;18;0;29;0.45;
2025-05-23T11:48:51Z;41;0;0;41;0.64;
2025-05-23T11:49:21Z;34;0;0;34;0.53;
2025-05-23T11:49:51Z;33;0;0;33;0.52;
2025-05-23T11:50:21Z;20;1;0;20;0.31;
2025-05-23T11:50:51Z;55;0;0;55;0.86;
2025-05-23T11:51:21Z;33;1;0;33;0.52;
2025-05-23T11:51:51Z;52;0;0;52;0.81;
2025-05-23T11:52:21Z;33;0;0;33;0.52;
2025-05-23T11:52:51Z;21;0;0;21;0.33;
2025-05-23T11:53:21Z;45;0;0;45;0.70;
2025-05-23T11:53:51Z;40;0;0;40;0.62;
2025-05-23T11:54:21Z;22;1;0;22;0.34;
2025-05-23T11:54:51Z;29;0;0;29;0.45;
2025-05-23T11:55:21Z;28;0;0;28;0.44;
2025-05-23T11:55:51Z;23;1;0;23;0.36;
2025-05-23T11:56:21Z;28;0;0;28;0.44;
2025-05-23T11:56:51Z;23;3;0;23;0.36;
2025-05-23T11:57:21Z;26;1;0;26;0.41;
2025-05-23T11:57:51Z;37;88;0;37;0.58;
2025-05-23T11:58:21Z;22;0;0;22;0.34;
2025-05-23T11:58:51Z;58;302;0;58;0.91;
2025-05-23T11:59:21Z;42;192;0;42;0.66;
2025-05-23T11:59:51Z;29;0;0;29;0.45;
2025-05-23T12:00:21Z;97;2;0;97;1.52;
2025-05-23T12:00:51Z;39;1;0;39;0.61;
2025-05-23T12:01:21Z;51;1;0;51;0.80;
2025-05-23T12:01:51Z;41;0;0;41;0.64;
2025-05-23T12:02:21Z;40;1;0;40;0.62;
2025-05-23T12:02:51Z;28;0;0;28;0.44;
2025-05-23T12:03:21Z;34;0;0;34;0.53;
2025-05-23T12:03:51Z;27;0;0;27;0.42;
2025-05-23T12:04:21Z;26;0;0;26;0.41;
2025-05-23T12:04:51Z;19;0;0;19;0.30;
2025-05-23T12:05:21Z;28;0;0;28;0.44;
2025-05-23T12:05:51Z;26;0;0;26;0.41;
2025-05-23T12:06:21Z;20;0;0;20;0.31;
2025-05-23T12:06:51Z;97;529;0;97;1.52;
2025-05-23T12:07:21Z;28;3;0;28;0.44;
2025-05-23T12:07:51Z;41;0;0;41;0.64;
2025-05-23T12:08:21Z;54;0;0;54;0.84;
2025-05-23T12:08:51Z;25;1;0;25;0.39;
2025-05-23T12:09:21Z;24;0;0;24;0.38;
2025-05-23T12:09:51Z;30;3;0;30;0.47;
2025-05-23T12:10:21Z;23;5;0;23;0.36;
2025-05-23T12:10:51Z;29;0;0;29;0.45;
2025-05-23T12:11:21Z;35;0;0;35;0.55;
2025-05-23T12:11:51Z;21;0;0;21;0.33;
2025-05-23T12:12:21Z;32;1;0;32;0.50;
2025-05-23T12:12:51Z;24;1;0;24;0.38;
2025-05-23T12:13:21Z;25;1;0;25;0.39;
2025-05-23T12:13:51Z;74;1;0;74;1.16;
2025-05-23T12:14:21Z;39;0;0;39;0.61;
2025-05-23T12:14:51Z;48;0;0;48;0.75;
2025-05-23T12:15:21Z;27;0;0;27;0.42;
2025-05-23T12:15:51Z;30;0;0;30;0.47;
2025-05-23T12:16:21Z;39;1;0;39;0.61;
2025-05-23T12:16:51Z;46;1;0;46;0.72;
2025-05-23T12:17:21Z;111;346;0;111;1.73;
2025-05-23T12:17:51Z;27;0;0;27;0.42;
2025-05-23T12:18:21Z;19;0;0;19;0.30;
2025-05-23T12:18:51Z;44;17;0;44;0.69;
2025-05-23T12:19:21Z;15;1;0;15;0.23;
2025-05-23T12:19:51Z;28;1;0;28;0.44;
2025-05-23T12:20:21Z;24;0;0;24;0.38;
2025-05-23T12:20:51Z;44;1;0;44;0.69;
2025-05-23T12:21:21Z;32;0;0;32;0.50;
2025-05-23T12:21:51Z;17;0;0;17;0.27;
2025-05-23T12:22:21Z;16;1;0;16;0.25;
2025-05-23T12:22:51Z;35;0;0;35;0.55;
2025-05-23T12:23:21Z;16;0;0;16;0.25;
2025-05-23T12:23:51Z;13;0;0;13;0.20;
2025-05-23T12:24:21Z;21;0;0;21;0.33;
2025-05-23T12:24:51Z;21;0;0;21;0.33;
2025-05-23T12:25:21Z;73;0;0;73;1.14;
2025-05-23T12:25:51Z;31;1;0;31;0.48;
2025-05-23T12:26:21Z;30;3;0;30;0.47;
2025-05-23T12:26:51Z;34;134;0;34;0.53;
2025-05-23T12:27:21Z;42;1;0;42;0.66;
2025-05-23T12:27:51Z;28;1;0;28;0.44;
2025-05-23T12:28:21Z;47;3;0;47;0.73;
2025-05-23T12:28:51Z;20;0;0;20;0.31;
2025-05-23T12:29:21Z;18;0;0;18;0.28;
2025-05-23T12:29:51Z;17;0;0;17;0.27;
2025-05-23T12:30:21Z;35;0;0;35;0.55;
2025-05-23T12:30:51Z;39;0;0;39;0.61;
2025-05-23T12:31:21Z;25;0;0;25;0.39;
2025-05-23T12:31:51Z;45;28;0;44;0.69;
2025-05-23T12:32:21Z;18;0;0;18;0.28;
2025-05-23T12:32:51Z;25;0;0;25;0.39;
2025-05-23T12:33:21Z;54;0;0;54;0.84;
2025-05-23T12:33:51Z;53;0;0;53;0.83;
2025-05-23T12:34:21Z;26;0;0;26;0.41;
2025-05-23T12:34:51Z;29;0;0;29;0.45;
2025-05-23T12:35:21Z;26;0;0;26;0.41;
2025-05-23T12:35:51Z;49;6;0;49;0.77;
2025-05-23T12:36:21Z;19;1;0;19;0.30;
2025-05-23T12:36:51Z;30;0;0;30;0.47;
2025-05-23T12:37:21Z;96;0;0;96;1.50;
2025-05-23T12:37:51Z;27;1;0;27;0.42;
2025-05-23T12:38:21Z;17;0;0;17;0.27;
2025-05-23T12:38:51Z;14;0;0;14;0.22;
2025-05-23T12:39:21Z;26;0;0;26;0.41;
2025-05-23T12:39:51Z;41;0;0;41;0.64;
2025-05-23T12:40:21Z;43;0;0;43;0.67;
2025-05-23T12:40:51Z;34;0;0;34;0.53;
2025-05-23T12:41:21Z;49;0;0;49;0.77;
2025-05-23T12:41:51Z;24;0;0;24;0.38;
2025-05-23T12:42:21Z;16;1;0;16;0.25;
2025-05-23T12:42:51Z;11;0;0;11;0.17;
2025-05-23T12:43:21Z;54;170;0;54;0.84;
2025-05-23T12:43:51Z;24;32;0;24;0.38;
2025-05-23T12:44:21Z;15;0;0;15;0.23;
2025-05-23T12:44:51Z;23;0;0;23;0.36;
2025-05-23T12:45:21Z;35;0;0;35;0.55;
2025-05-23T12:45:51Z;31;4;0;31;0.48;
2025-05-23T12:46:21Z;48;1;0;48;0.75;
2025-05-23T12:46:51Z;27;0;0;27;0.42;
2025-05-23T12:47:21Z;83;0;0;83;1.30;
2025-05-23T12:47:51Z;15;0;0;15;0.23;
2025-05-23T12:48:21Z;34;1;0;34;0.53;
2025-05-23T12:48:51Z;24;0;0;24;0.38;
2025-05-23T12:49:21Z;14;0;0;14;0.22;
2025-05-23T12:49:51Z;16;0;0;16;0.25;
2025-05-23T12:50:21Z;26;5;0;26;0.41;
2025-05-23T12:50:51Z;26;1;0;26;0.41;
2025-05-23T12:51:21Z;18;0;0;18;0.28;
2025-05-23T12:51:51Z;47;0;0;47;0.73;
2025-05-23T12:52:21Z;29;0;0;29;0.45;
2025-05-23T12:52:51Z;37;2;0;37;0.58;
2025-05-23T12:53:21Z;48;18;0;48;0.75;
2025-05-23T12:53:51Z;26;0;0;26;0.41;
2025-05-23T12:54:21Z;43;14;0;43;0.67;
2025-05-23T12:54:51Z;29;0;0;29;0.45;
2025-05-23T12:55:21Z;46;0;0;46;0.72;
2025-05-23T12:55:51Z;27;13;0;27;0.42;
2025-05-23T12:56:21Z;34;0;0;34;0.53;
2025-05-23T12:56:51Z;54;1;0;54;0.84;
2025-05-23T12:57:21Z;26;1;0;26;0.41;
2025-05-23T12:57:51Z;26;0;0;26;0.41;
2025-05-23T12:58:21Z;42;0;0;42;0.66;
2025-05-23T12:58:51Z;32;0;0;32;0.50;
2025-05-23T12:59:21Z;46;0;0;46;0.72;
2025-05-23T12:59:51Z;16;0;0;16;0.25;
2025-05-23T13:00:21Z;29;1;0;29;0.45;
2025-05-23T13:00:51Z;51;1;0;51;0.80;
2025-05-23T13:01:21Z;44;9;0;44;0.69;
2025-05-23T13:01:51Z;72;0;0;72;1.12;
2025-05-23T13:02:21Z;52;9;0;52;0.81;
2025-05-23T13:02:51Z;19;0;0;19;0.30;
2025-05-23T13:03:21Z;47;0;0;47;0.73;
2025-05-23T13:03:51Z;20;2;0;20;0.31;
2025-05-23T13:04:21Z;27;1;0;27;0.42;
2025-05-23T13:04:51Z;40;0;0;40;0.62;
2025-05-23T13:05:21Z;30;0;0;30;0.47;
2025-05-23T13:05:51Z;25;0;0;25;0.39;
2025-05-23T13:06:21Z;63;3;0;63;0.98;
2025-05-23T13:06:51Z;61;0;0;61;0.95;
2025-05-23T13:07:21Z;19;10;0;19;0.30;
2025-05-23T13:07:51Z;27;0;0;27;0.42;
2025-05-23T13:08:21Z;58;0;0;58;0.91;
2025-05-23T13:08:51Z;19;1;0;19;0.30;
2025-05-23T13:09:21Z;21;1;0;21;0.33;
2025-05-23T13:09:51Z;52;1;0;52;0.81;
2025-05-23T13:10:21Z;32;0;0;32;0.50;
2025-05-23T13:10:51Z;23;1;0;23;0.36;
2025-05-23T13:11:21Z;22;2;0;22;0.34;
2025-05-23T13:11:51Z;18;0;0;18;0.28;
2025-05-23T13:12:21Z;24;0;0;24;0.38;
2025-05-23T13:12:51Z;30;31;0;30;0.47;
2025-05-23T13:13:21Z;54;65;0;54;0.84;
2025-05-23T13:13:51Z;27;0;0;27;0.42;
2025-05-23T13:14:21Z;15;0;0;15;0.23;
2025-05-23T13:14:51Z;24;0;0;24;0.38;
2025-05-23T13:15:21Z;30;0;0;30;0.47;
