2025-05-22 08:13:10 ; high water mark of queries in system (being processed or queued);high water mark of time in queues (ms);#rejected_connections;parallel queries: high water mark;parallel queries: ratio of (high water mark / number of CPUs)
2025-05-23 08:59:49 ; 12;4;0;12;0.19
2025-05-23 09:00:19 ; 22;2;0;22;0.34
2025-05-23 09:00:49 ; 38;8;0;38;0.59
2025-05-23 09:01:19 ; 41;11;0;41;0.64
2025-05-23 09:01:49 ; 22;1;0;22;0.34
2025-05-23 09:02:19 ; 27;1;0;27;0.42
2025-05-23 09:02:49 ; 25;0;0;25;0.39
2025-05-23 09:03:19 ; 28;4;0;28;0.44
2025-05-23 09:03:49 ; 34;1;0;34;0.53
2025-05-23 09:04:19 ; 26;0;0;26;0.41
2025-05-23 09:04:49 ; 21;0;0;21;0.33
2025-05-23 09:05:19 ; 25;1;0;25;0.39
2025-05-23 09:05:49 ; 24;0;0;24;0.38
2025-05-23 09:06:19 ; 24;0;0;24;0.38
2025-05-23 09:06:49 ; 53;0;0;53;0.83
2025-05-23 09:07:19 ; 17;0;0;17;0.27
2025-05-23 09:07:49 ; 19;0;0;19;0.30
2025-05-23 09:08:19 ; 23;0;0;23;0.36
2025-05-23 09:08:49 ; 30;0;0;30;0.47
2025-05-23 09:09:19 ; 21;0;0;21;0.33
2025-05-23 09:09:49 ; 28;2;0;28;0.44
2025-05-23 09:10:19 ; 40;0;0;40;0.62
2025-05-23 09:10:49 ; 22;0;0;22;0.34
2025-05-23 09:11:19 ; 32;1;0;32;0.50
2025-05-23 09:11:49 ; 20;1;0;20;0.31
2025-05-23 09:12:19 ; 14;2;0;14;0.22
2025-05-23 09:12:49 ; 23;0;0;23;0.36
2025-05-23 09:13:19 ; 21;0;0;21;0.33
2025-05-23 09:13:49 ; 60;2;0;60;0.94
2025-05-23 09:14:19 ; 27;1;0;27;0.42
2025-05-23 09:14:49 ; 27;1;0;27;0.42
2025-05-23 09:15:19 ; 38;0;0;38;0.59
2025-05-23 09:15:49 ; 96;1;0;96;1.50
2025-05-23 09:16:19 ; 32;1;0;32;0.50
2025-05-23 09:16:49 ; 55;1;0;55;0.86
2025-05-23 09:17:19 ; 61;325;0;61;0.95
2025-05-23 09:17:49 ; 19;0;0;19;0.30
2025-05-23 09:18:19 ; 24;8;0;24;0.38
2025-05-23 09:18:49 ; 32;1;0;32;0.50
2025-05-23 09:19:19 ; 19;3;0;19;0.30
2025-05-23 09:19:49 ; 17;0;0;17;0.27
2025-05-23 09:20:19 ; 30;0;0;30;0.47
2025-05-23 09:20:49 ; 57;4;0;57;0.89
2025-05-23 09:21:19 ; 48;4;0;48;0.75
2025-05-23 09:21:49 ; 31;6;0;31;0.48
2025-05-23 09:22:19 ; 18;1;0;18;0.28
2025-05-23 09:22:49 ; 13;3;0;13;0.20
2025-05-23 09:23:19 ; 35;19;0;35;0.55
2025-05-23 09:23:49 ; 13;0;0;13;0.20
2025-05-23 09:24:19 ; 16;0;0;16;0.25
2025-05-23 09:24:49 ; 20;0;0;20;0.31
2025-05-23 09:25:19 ; 32;0;0;32;0.50
2025-05-23 09:25:49 ; 27;1;0;27;0.42
2025-05-23 09:26:19 ; 16;0;0;16;0.25
2025-05-23 09:26:49 ; 36;86;0;36;0.56
2025-05-23 09:27:19 ; 15;0;0;15;0.23
2025-05-23 09:27:49 ; 31;0;0;31;0.48
2025-05-23 09:28:19 ; 38;7;0;38;0.59
2025-05-23 09:28:49 ; 25;0;0;25;0.39
2025-05-23 09:29:19 ; 42;0;0;42;0.66
2025-05-23 09:29:49 ; 28;0;0;28;0.44
2025-05-23 09:30:19 ; 51;9;0;51;0.80
2025-05-23 09:30:49 ; 40;9;0;40;0.62
2025-05-23 09:31:19 ; 48;1;0;48;0.75
2025-05-23 09:31:49 ; 23;8;0;23;0.36
2025-05-23 09:32:19 ; 28;0;0;28;0.44
2025-05-23 09:32:49 ; 34;4;0;34;0.53
2025-05-23 09:33:19 ; 26;11;0;26;0.41
2025-05-23 09:33:49 ; 20;11;0;20;0.31
2025-05-23 09:34:19 ; 17;0;0;17;0.27
2025-05-23 09:34:49 ; 19;0;0;19;0.30
2025-05-23 09:35:19 ; 45;0;0;45;0.70
2025-05-23 09:35:49 ; 32;4;0;32;0.50
2025-05-23 09:36:19 ; 40;49;0;40;0.62
2025-05-23 09:36:49 ; 45;9;0;45;0.70
2025-05-23 09:37:19 ; 38;1;0;38;0.59
2025-05-23 09:37:49 ; 31;1;0;31;0.48
2025-05-23 09:38:19 ; 34;1;0;34;0.53
2025-05-23 09:38:49 ; 39;1;0;39;0.61
2025-05-23 09:39:19 ; 23;0;0;23;0.36
2025-05-23 09:39:49 ; 62;145;0;62;0.97
2025-05-23 09:40:19 ; 30;3;0;30;0.47
2025-05-23 09:40:49 ; 22;6;0;22;0.34
2025-05-23 09:41:19 ; 20;5;0;20;0.31
2025-05-23 09:41:49 ; 22;0;0;22;0.34
2025-05-23 09:42:19 ; 19;1;0;19;0.30
2025-05-23 09:42:49 ; 35;0;0;35;0.55
2025-05-23 09:43:19 ; 19;0;0;19;0.30
2025-05-23 09:43:49 ; 16;0;0;16;0.25
2025-05-23 09:44:19 ; 31;0;0;31;0.48
2025-05-23 09:44:49 ; 12;1;0;12;0.19
2025-05-23 09:45:19 ; 33;0;0;33;0.52
2025-05-23 09:45:49 ; 44;1;0;44;0.69
2025-05-23 09:46:19 ; 28;0;0;28;0.44
2025-05-23 09:46:49 ; 58;2;0;58;0.91
2025-05-23 09:47:19 ; 18;0;0;18;0.28
2025-05-23 09:47:49 ; 33;2;0;33;0.52
2025-05-23 09:48:19 ; 23;0;0;23;0.36
2025-05-23 09:48:49 ; 20;0;0;20;0.31
2025-05-23 09:49:19 ; 13;1;0;13;0.20
2025-05-23 09:49:49 ; 43;4;0;43;0.67
2025-05-23 09:50:19 ; 30;0;0;30;0.47
2025-05-23 09:50:49 ; 29;0;0;29;0.45
2025-05-23 09:51:19 ; 33;1;0;33;0.52
2025-05-23 09:51:49 ; 41;1;0;41;0.64
2025-05-23 09:52:19 ; 24;0;0;24;0.38
2025-05-23 09:52:49 ; 59;1;0;59;0.92
2025-05-23 09:53:19 ; 22;5;0;22;0.34
2025-05-23 09:53:49 ; 40;0;0;40;0.62
2025-05-23 09:54:19 ; 32;0;0;32;0.50
2025-05-23 09:54:49 ; 20;3;0;20;0.31
2025-05-23 09:55:19 ; 40;0;0;40;0.62
2025-05-23 09:55:49 ; 55;9;0;55;0.86
2025-05-23 09:56:19 ; 34;2;0;34;0.53
2025-05-23 09:56:49 ; 44;7;0;44;0.69
2025-05-23 09:57:19 ; 28;5;0;28;0.44
2025-05-23 09:57:49 ; 27;0;0;27;0.42
2025-05-23 09:58:19 ; 38;2;0;38;0.59
2025-05-23 09:58:49 ; 30;1;0;30;0.47
2025-05-23 09:59:19 ; 19;0;0;19;0.30
2025-05-23 09:59:49 ; 17;0;0;17;0.27
2025-05-23 10:00:19 ; 35;1;0;35;0.55
2025-05-23 10:00:49 ; 36;4;0;36;0.56
2025-05-23 10:01:19 ; 22;1;0;22;0.34
2025-05-23 10:01:49 ; 56;0;0;56;0.88
2025-05-23 10:02:19 ; 19;1;0;19;0.30
2025-05-23 10:02:49 ; 25;0;0;25;0.39
2025-05-23 10:03:19 ; 50;18;0;50;0.78
2025-05-23 10:03:49 ; 55;9;0;55;0.86
2025-05-23 10:04:19 ; 35;3;0;35;0.55
2025-05-23 10:04:49 ; 28;0;0;28;0.44
2025-05-23 10:05:19 ; 19;1;0;19;0.30
2025-05-23 10:05:49 ; 22;0;0;22;0.34
2025-05-23 10:06:19 ; 20;0;0;20;0.31
2025-05-23 10:06:49 ; 25;9;0;25;0.39
2025-05-23 10:07:19 ; 17;9;0;17;0.27
2025-05-23 10:07:49 ; 15;0;0;15;0.23
2025-05-23 10:08:19 ; 25;0;0;25;0.39
2025-05-23 10:08:49 ; 35;1;0;35;0.55
2025-05-23 10:09:19 ; 38;0;0;38;0.59
2025-05-23 10:09:49 ; 20;0;0;20;0.31
2025-05-23 10:10:19 ; 30;2;0;30;0.47
2025-05-23 10:10:49 ; 40;3;0;40;0.62
2025-05-23 10:11:19 ; 19;1;0;19;0.30
2025-05-23 10:11:49 ; 15;0;0;15;0.23
2025-05-23 10:12:19 ; 14;0;0;14;0.22
2025-05-23 10:12:49 ; 20;0;0;20;0.31
2025-05-23 10:13:19 ; 38;1;0;38;0.59
2025-05-23 10:13:49 ; 19;10;0;19;0.30
2025-05-23 10:14:19 ; 15;1;0;15;0.23
2025-05-23 10:14:49 ; 20;1;0;20;0.31
2025-05-23 10:15:19 ; 31;0;0;31;0.48
2025-05-23 10:15:49 ; 41;1;0;41;0.64
2025-05-23 10:16:19 ; 31;1;0;31;0.48
2025-05-23 10:16:49 ; 18;1;0;18;0.28
2025-05-23 10:17:19 ; 18;6;0;18;0.28
2025-05-23 10:17:49 ; 24;1;0;24;0.38
2025-05-23 10:18:19 ; 27;1;0;27;0.42
2025-05-23 10:18:49 ; 27;2;0;27;0.42
2025-05-23 10:19:19 ; 80;1;0;80;1.25
2025-05-23 10:19:49 ; 29;0;0;29;0.45
2025-05-23 10:20:19 ; 22;0;0;22;0.34
2025-05-23 10:20:49 ; 33;0;0;33;0.52
2025-05-23 10:21:19 ; 25;0;0;25;0.39
2025-05-23 10:21:49 ; 89;2;0;89;1.39
2025-05-23 10:22:19 ; 71;17;0;71;1.11
2025-05-23 10:22:49 ; 31;1;0;31;0.48
2025-05-23 10:23:19 ; 31;0;0;31;0.48
2025-05-23 10:23:49 ; 27;9;0;26;0.41
2025-05-23 10:24:19 ; 45;28;0;45;0.70
2025-05-23 10:24:49 ; 26;0;0;26;0.41
2025-05-23 10:25:19 ; 41;1;0;41;0.64
2025-05-23 10:25:49 ; 35;1;0;35;0.55
2025-05-23 10:26:19 ; 37;1;0;37;0.58
2025-05-23 10:26:49 ; 21;0;0;21;0.33
2025-05-23 10:27:19 ; 47;0;0;47;0.73
2025-05-23 10:27:49 ; 40;0;0;40;0.62
2025-05-23 10:28:19 ; 37;1;0;37;0.58
2025-05-23 10:28:49 ; 26;1;0;26;0.41
2025-05-23 10:29:19 ; 18;0;0;18;0.28
2025-05-23 10:29:49 ; 27;0;0;27;0.42
2025-05-23 10:30:19 ; 33;0;0;33;0.52
2025-05-23 10:30:49 ; 34;1;0;34;0.53
2025-05-23 10:31:19 ; 18;0;0;18;0.28
2025-05-23 10:31:49 ; 27;0;0;27;0.42
2025-05-23 10:32:19 ; 21;1;0;21;0.33
2025-05-23 10:32:49 ; 19;12;0;19;0.30
2025-05-23 10:33:19 ; 24;0;0;24;0.38
2025-05-23 10:33:49 ; 33;1;0;33;0.52
2025-05-23 10:34:19 ; 16;0;0;16;0.25
2025-05-23 10:34:49 ; 17;0;0;17;0.27
2025-05-23 10:35:19 ; 30;0;0;30;0.47
2025-05-23 10:35:49 ; 62;1;0;62;0.97
2025-05-23 10:36:19 ; 31;0;0;31;0.48
2025-05-23 10:36:49 ; 68;2;0;68;1.06
2025-05-23 10:37:19 ; 55;0;0;55;0.86
2025-05-23 10:37:49 ; 51;0;0;51;0.80
2025-05-23 10:38:19 ; 30;53;0;30;0.47
2025-05-23 10:38:49 ; 36;1;0;36;0.56
2025-05-23 10:39:19 ; 54;53;0;54;0.84
2025-05-23 10:39:49 ; 33;58;0;33;0.52
2025-05-23 10:40:19 ; 22;1;0;22;0.34
2025-05-23 10:40:49 ; 39;1;0;39;0.61
2025-05-23 10:41:19 ; 32;0;0;32;0.50
2025-05-23 10:41:50 ; 25;0;0;25;0.39
2025-05-23 10:42:20 ; 26;1;0;26;0.41
2025-05-23 10:42:50 ; 17;1;0;17;0.27
2025-05-23 10:43:20 ; 31;5;0;31;0.48
2025-05-23 10:43:50 ; 68;51;0;68;1.06
2025-05-23 10:44:20 ; 21;0;0;21;0.33
2025-05-23 10:44:50 ; 22;0;0;22;0.34
2025-05-23 10:45:20 ; 39;0;0;39;0.61
2025-05-23 10:45:50 ; 32;1;0;32;0.50
2025-05-23 10:46:20 ; 46;0;0;46;0.72
2025-05-23 10:46:50 ; 52;0;0;52;0.81
2025-05-23 10:47:20 ; 38;0;0;38;0.59
2025-05-23 10:47:50 ; 99;0;0;99;1.55
2025-05-23 10:48:20 ; 77;130;0;77;1.20
2025-05-23 10:48:50 ; 20;0;0;20;0.31
2025-05-23 10:49:20 ; 49;1;0;49;0.77
2025-05-23 10:49:50 ; 33;1;0;33;0.52
2025-05-23 10:50:20 ; 30;1;0;30;0.47
2025-05-23 10:50:50 ; 40;0;0;40;0.62
2025-05-23 10:51:20 ; 46;1;0;46;0.72
2025-05-23 10:51:50 ; 45;1;0;45;0.70
2025-05-23 10:52:20 ; 22;1;0;22;0.34
2025-05-23 10:52:50 ; 32;1;0;32;0.50
2025-05-23 10:53:20 ; 39;1;0;39;0.61
2025-05-23 10:53:50 ; 69;2;0;69;1.08
2025-05-23 10:54:20 ; 43;6;0;43;0.67
2025-05-23 10:54:50 ; 37;0;0;37;0.58
2025-05-23 10:55:20 ; 29;1;0;29;0.45
2025-05-23 10:55:50 ; 40;0;0;40;0.62
2025-05-23 10:56:20 ; 34;0;0;34;0.53
2025-05-23 10:56:50 ; 47;0;0;47;0.73
2025-05-23 10:57:20 ; 91;245;0;91;1.42
2025-05-23 10:57:50 ; 46;1;0;46;0.72
2025-05-23 10:58:20 ; 25;0;0;25;0.39
2025-05-23 10:58:50 ; 44;30;0;44;0.69
2025-05-23 10:59:20 ; 52;1;0;52;0.81
2025-05-23 10:59:50 ; 20;0;0;20;0.31
2025-05-23 11:00:20 ; 36;0;0;36;0.56
2025-05-23 11:00:50 ; 30;2;0;30;0.47
2025-05-23 11:01:20 ; 31;0;0;31;0.48
2025-05-23 11:01:50 ; 26;0;0;26;0.41
2025-05-23 11:02:20 ; 31;0;0;31;0.48
2025-05-23 11:02:50 ; 31;1;0;31;0.48
2025-05-23 11:03:20 ; 31;0;0;31;0.48
2025-05-23 11:03:50 ; 61;23;0;61;0.95
2025-05-23 11:04:20 ; 17;1;0;17;0.27
2025-05-23 11:04:50 ; 16;0;0;16;0.25
2025-05-23 11:05:20 ; 52;0;0;52;0.81
2025-05-23 11:05:50 ; 30;1;0;30;0.47
2025-05-23 11:06:20 ; 47;0;0;47;0.73
2025-05-23 11:06:50 ; 31;0;0;31;0.48
2025-05-23 11:07:20 ; 68;2;0;68;1.06
2025-05-23 11:07:50 ; 79;0;0;79;1.23
2025-05-23 11:08:20 ; 69;28;0;69;1.08
2025-05-23 11:08:50 ; 30;0;0;30;0.47
2025-05-23 11:09:20 ; 28;0;0;28;0.44
2025-05-23 11:09:50 ; 27;5;0;27;0.42
2025-05-23 11:10:20 ; 35;1;0;35;0.55
2025-05-23 11:10:50 ; 30;7;0;30;0.47
2025-05-23 11:11:20 ; 24;1;0;24;0.38
2025-05-23 11:11:50 ; 48;2;0;48;0.75
2025-05-23 11:12:20 ; 55;1;0;55;0.86
2025-05-23 11:12:50 ; 30;0;0;30;0.47
2025-05-23 11:13:20 ; 57;0;0;57;0.89
2025-05-23 11:13:50 ; 22;0;0;22;0.34
2025-05-23 11:14:20 ; 23;0;0;23;0.36
2025-05-23 11:14:50 ; 24;1;0;24;0.38
2025-05-23 11:15:20 ; 28;1;0;28;0.44
2025-05-23 11:15:50 ; 38;1;0;38;0.59
2025-05-23 11:16:20 ; 45;3;0;45;0.70
2025-05-23 11:16:50 ; 38;1;0;38;0.59
2025-05-23 11:17:20 ; 27;1;0;27;0.42
2025-05-23 11:17:50 ; 45;1;0;45;0.70
2025-05-23 11:18:20 ; 28;1;0;28;0.44
2025-05-23 11:18:50 ; 36;1;0;36;0.56
2025-05-23 11:19:20 ; 32;1;0;32;0.50
2025-05-23 11:19:50 ; 31;1;0;31;0.48
2025-05-23 11:20:20 ; 22;1;0;22;0.34
2025-05-23 11:20:50 ; 24;3;0;24;0.38
2025-05-23 11:21:20 ; 32;1;0;32;0.50
2025-05-23 11:21:50 ; 29;3;0;29;0.45
2025-05-23 11:22:20 ; 36;1;0;36;0.56
2025-05-23 11:22:50 ; 30;0;0;30;0.47
2025-05-23 11:23:20 ; 22;0;0;22;0.34
2025-05-23 11:23:50 ; 20;1;0;20;0.31
2025-05-23 11:24:20 ; 37;0;0;37;0.58
2025-05-23 11:24:50 ; 27;0;0;27;0.42
2025-05-23 11:25:20 ; 37;1;0;37;0.58
2025-05-23 11:25:50 ; 37;0;0;37;0.58
2025-05-23 11:26:20 ; 33;2;0;33;0.52
2025-05-23 11:26:50 ; 34;0;0;34;0.53
2025-05-23 11:27:20 ; 81;2;0;81;1.27
2025-05-23 11:27:50 ; 48;190;0;48;0.75
2025-05-23 11:28:20 ; 41;1;0;41;0.64
2025-05-23 11:28:50 ; 28;3;0;28;0.44
2025-05-23 11:29:20 ; 43;0;0;43;0.67
2025-05-23 11:29:50 ; 29;0;0;29;0.45
2025-05-23 11:30:20 ; 51;0;0;51;0.80
2025-05-23 11:30:50 ; 39;3;0;39;0.61
2025-05-23 11:31:20 ; 28;0;0;28;0.44
2025-05-23 11:31:50 ; 61;61;0;61;0.95
2025-05-23 11:32:20 ; 28;0;0;28;0.44
2025-05-23 11:32:50 ; 45;19;0;45;0.70
2025-05-23 11:33:20 ; 34;0;0;34;0.53
2025-05-23 11:33:50 ; 30;0;0;30;0.47
2025-05-23 11:34:20 ; 46;0;0;46;0.72
2025-05-23 11:34:50 ; 35;0;0;35;0.55
2025-05-23 11:35:21 ; 50;0;0;50;0.78
2025-05-23 11:35:51 ; 34;0;0;34;0.53
2025-05-23 11:36:21 ; 22;1;0;22;0.34
2025-05-23 11:36:51 ; 24;0;0;24;0.38
2025-05-23 11:37:21 ; 17;3;0;17;0.27
2025-05-23 11:37:51 ; 29;0;0;29;0.45
2025-05-23 11:38:21 ; 26;0;0;26;0.41
2025-05-23 11:38:51 ; 64;0;0;64;1.00
2025-05-23 11:39:21 ; 156;208;0;128;2.00
2025-05-23 11:39:51 ; 31;0;0;31;0.48
2025-05-23 11:40:21 ; 35;0;0;35;0.55
2025-05-23 11:40:51 ; 39;1;0;39;0.61
2025-05-23 11:41:21 ; 20;0;0;20;0.31
2025-05-23 11:41:51 ; 30;0;0;30;0.47
2025-05-23 11:42:21 ; 49;0;0;49;0.77
2025-05-23 11:42:51 ; 31;0;0;31;0.48
2025-05-23 11:43:21 ; 56;356;0;56;0.88
2025-05-23 11:43:51 ; 35;0;0;35;0.55
2025-05-23 11:44:21 ; 17;1;0;17;0.27
2025-05-23 11:44:51 ; 32;0;0;32;0.50
2025-05-23 11:45:21 ; 53;1;0;53;0.83
2025-05-23 11:45:51 ; 38;0;0;38;0.59
2025-05-23 11:46:21 ; 43;7;0;42;0.66
2025-05-23 11:46:51 ; 30;1;0;30;0.47
2025-05-23 11:47:21 ; 82;105;0;82;1.28
2025-05-23 11:47:51 ; 26;0;0;26;0.41
2025-05-23 11:48:21 ; 29;18;0;29;0.45
2025-05-23 11:48:51 ; 41;0;0;41;0.64
2025-05-23 11:49:21 ; 34;0;0;34;0.53
2025-05-23 11:49:51 ; 33;0;0;33;0.52
2025-05-23 11:50:21 ; 20;1;0;20;0.31
2025-05-23 11:50:51 ; 55;0;0;55;0.86
2025-05-23 11:51:21 ; 33;1;0;33;0.52
2025-05-23 11:51:51 ; 52;0;0;52;0.81
2025-05-23 11:52:21 ; 33;0;0;33;0.52
2025-05-23 11:52:51 ; 21;0;0;21;0.33
2025-05-23 11:53:21 ; 45;0;0;45;0.70
2025-05-23 11:53:51 ; 40;0;0;40;0.62
2025-05-23 11:54:21 ; 22;1;0;22;0.34
2025-05-23 11:54:51 ; 29;0;0;29;0.45
2025-05-23 11:55:21 ; 28;0;0;28;0.44
2025-05-23 11:55:51 ; 23;1;0;23;0.36
2025-05-23 11:56:21 ; 28;0;0;28;0.44
2025-05-23 11:56:51 ; 23;3;0;23;0.36
2025-05-23 11:57:21 ; 26;1;0;26;0.41
2025-05-23 11:57:51 ; 37;88;0;37;0.58
2025-05-23 11:58:21 ; 22;0;0;22;0.34
2025-05-23 11:58:51 ; 58;302;0;58;0.91
2025-05-23 11:59:21 ; 42;192;0;42;0.66
2025-05-23 11:59:51 ; 29;0;0;29;0.45
2025-05-23 12:00:21 ; 97;2;0;97;1.52
2025-05-23 12:00:51 ; 39;1;0;39;0.61
2025-05-23 12:01:21 ; 51;1;0;51;0.80
2025-05-23 12:01:51 ; 41;0;0;41;0.64
2025-05-23 12:02:21 ; 40;1;0;40;0.62
2025-05-23 12:02:51 ; 28;0;0;28;0.44
2025-05-23 12:03:21 ; 34;0;0;34;0.53
2025-05-23 12:03:51 ; 27;0;0;27;0.42
2025-05-23 12:04:21 ; 26;0;0;26;0.41
2025-05-23 12:04:51 ; 19;0;0;19;0.30
2025-05-23 12:05:21 ; 28;0;0;28;0.44
2025-05-23 12:05:51 ; 26;0;0;26;0.41
2025-05-23 12:06:21 ; 20;0;0;20;0.31
2025-05-23 12:06:51 ; 97;529;0;97;1.52
2025-05-23 12:07:21 ; 28;3;0;28;0.44
2025-05-23 12:07:51 ; 41;0;0;41;0.64
2025-05-23 12:08:21 ; 54;0;0;54;0.84
2025-05-23 12:08:51 ; 25;1;0;25;0.39
2025-05-23 12:09:21 ; 24;0;0;24;0.38
2025-05-23 12:09:51 ; 30;3;0;30;0.47
2025-05-23 12:10:21 ; 23;5;0;23;0.36
2025-05-23 12:10:51 ; 29;0;0;29;0.45
2025-05-23 12:11:21 ; 35;0;0;35;0.55
2025-05-23 12:11:51 ; 21;0;0;21;0.33
2025-05-23 12:12:21 ; 32;1;0;32;0.50
2025-05-23 12:12:51 ; 24;1;0;24;0.38
2025-05-23 12:13:21 ; 25;1;0;25;0.39
2025-05-23 12:13:51 ; 74;1;0;74;1.16
2025-05-23 12:14:21 ; 39;0;0;39;0.61
2025-05-23 12:14:51 ; 48;0;0;48;0.75
2025-05-23 12:15:21 ; 27;0;0;27;0.42
2025-05-23 12:15:51 ; 30;0;0;30;0.47
2025-05-23 12:16:21 ; 39;1;0;39;0.61
2025-05-23 12:16:51 ; 46;1;0;46;0.72
2025-05-23 12:17:21 ; 111;346;0;111;1.73
2025-05-23 12:17:51 ; 27;0;0;27;0.42
2025-05-23 12:18:21 ; 19;0;0;19;0.30
2025-05-23 12:18:51 ; 44;17;0;44;0.69
2025-05-23 12:19:21 ; 15;1;0;15;0.23
2025-05-23 12:19:51 ; 28;1;0;28;0.44
2025-05-23 12:20:21 ; 24;0;0;24;0.38
2025-05-23 12:20:51 ; 44;1;0;44;0.69
2025-05-23 12:21:21 ; 32;0;0;32;0.50
2025-05-23 12:21:51 ; 17;0;0;17;0.27
2025-05-23 12:22:21 ; 16;1;0;16;0.25
2025-05-23 12:22:51 ; 35;0;0;35;0.55
2025-05-23 12:23:21 ; 16;0;0;16;0.25
2025-05-23 12:23:51 ; 13;0;0;13;0.20
2025-05-23 12:24:21 ; 21;0;0;21;0.33
2025-05-23 12:24:51 ; 21;0;0;21;0.33
2025-05-23 12:25:21 ; 73;0;0;73;1.14
2025-05-23 12:25:51 ; 31;1;0;31;0.48
2025-05-23 12:26:21 ; 30;3;0;30;0.47
2025-05-23 12:26:51 ; 34;134;0;34;0.53
2025-05-23 12:27:21 ; 42;1;0;42;0.66
2025-05-23 12:27:51 ; 28;1;0;28;0.44
2025-05-23 12:28:21 ; 47;3;0;47;0.73
2025-05-23 12:28:51 ; 20;0;0;20;0.31
2025-05-23 12:29:21 ; 18;0;0;18;0.28
2025-05-23 12:29:51 ; 17;0;0;17;0.27
2025-05-23 12:30:21 ; 35;0;0;35;0.55
2025-05-23 12:30:51 ; 39;0;0;39;0.61
2025-05-23 12:31:21 ; 25;0;0;25;0.39
2025-05-23 12:31:51 ; 45;28;0;44;0.69
2025-05-23 12:32:21 ; 18;0;0;18;0.28
2025-05-23 12:32:51 ; 25;0;0;25;0.39
2025-05-23 12:33:21 ; 54;0;0;54;0.84
2025-05-23 12:33:51 ; 53;0;0;53;0.83
2025-05-23 12:34:21 ; 26;0;0;26;0.41
2025-05-23 12:34:51 ; 29;0;0;29;0.45
2025-05-23 12:35:21 ; 26;0;0;26;0.41
2025-05-23 12:35:51 ; 49;6;0;49;0.77
2025-05-23 12:36:21 ; 19;1;0;19;0.30
2025-05-23 12:36:51 ; 30;0;0;30;0.47
2025-05-23 12:37:21 ; 96;0;0;96;1.50
2025-05-23 12:37:51 ; 27;1;0;27;0.42
2025-05-23 12:38:21 ; 17;0;0;17;0.27
2025-05-23 12:38:51 ; 14;0;0;14;0.22
2025-05-23 12:39:21 ; 26;0;0;26;0.41
2025-05-23 12:39:51 ; 41;0;0;41;0.64
2025-05-23 12:40:21 ; 43;0;0;43;0.67
2025-05-23 12:40:51 ; 34;0;0;34;0.53
2025-05-23 12:41:21 ; 49;0;0;49;0.77
2025-05-23 12:41:51 ; 24;0;0;24;0.38
2025-05-23 12:42:21 ; 16;1;0;16;0.25
2025-05-23 12:42:51 ; 11;0;0;11;0.17
2025-05-23 12:43:21 ; 54;170;0;54;0.84
2025-05-23 12:43:51 ; 24;32;0;24;0.38
2025-05-23 12:44:21 ; 15;0;0;15;0.23
2025-05-23 12:44:51 ; 23;0;0;23;0.36
2025-05-23 12:45:21 ; 35;0;0;35;0.55
2025-05-23 12:45:51 ; 31;4;0;31;0.48
2025-05-23 12:46:21 ; 48;1;0;48;0.75
2025-05-23 12:46:51 ; 27;0;0;27;0.42
2025-05-23 12:47:21 ; 83;0;0;83;1.30
2025-05-23 12:47:51 ; 15;0;0;15;0.23
2025-05-23 12:48:21 ; 34;1;0;34;0.53
2025-05-23 12:48:51 ; 24;0;0;24;0.38
2025-05-23 12:49:21 ; 14;0;0;14;0.22
2025-05-23 12:49:51 ; 16;0;0;16;0.25
2025-05-23 12:50:21 ; 26;5;0;26;0.41
2025-05-23 12:50:51 ; 26;1;0;26;0.41
2025-05-23 12:51:21 ; 18;0;0;18;0.28
2025-05-23 12:51:51 ; 47;0;0;47;0.73
2025-05-23 12:52:21 ; 29;0;0;29;0.45
2025-05-23 12:52:51 ; 37;2;0;37;0.58
2025-05-23 12:53:21 ; 48;18;0;48;0.75
2025-05-23 12:53:51 ; 26;0;0;26;0.41
2025-05-23 12:54:21 ; 43;14;0;43;0.67
2025-05-23 12:54:51 ; 29;0;0;29;0.45
2025-05-23 12:55:21 ; 46;0;0;46;0.72
2025-05-23 12:55:51 ; 27;13;0;27;0.42
2025-05-23 12:56:21 ; 34;0;0;34;0.53
2025-05-23 12:56:51 ; 54;1;0;54;0.84
2025-05-23 12:57:21 ; 26;1;0;26;0.41
2025-05-23 12:57:51 ; 26;0;0;26;0.41
2025-05-23 12:58:21 ; 42;0;0;42;0.66
2025-05-23 12:58:51 ; 32;0;0;32;0.50
2025-05-23 12:59:21 ; 46;0;0;46;0.72
2025-05-23 12:59:51 ; 16;0;0;16;0.25
2025-05-23 13:00:21 ; 29;1;0;29;0.45
2025-05-23 13:00:51 ; 51;1;0;51;0.80
2025-05-23 13:01:21 ; 44;9;0;44;0.69
2025-05-23 13:01:51 ; 72;0;0;72;1.12
2025-05-23 13:02:21 ; 52;9;0;52;0.81
2025-05-23 13:02:51 ; 19;0;0;19;0.30
2025-05-23 13:03:21 ; 47;0;0;47;0.73
2025-05-23 13:03:51 ; 20;2;0;20;0.31
2025-05-23 13:04:21 ; 27;1;0;27;0.42
2025-05-23 13:04:51 ; 40;0;0;40;0.62
2025-05-23 13:05:21 ; 30;0;0;30;0.47
2025-05-23 13:05:51 ; 25;0;0;25;0.39
2025-05-23 13:06:21 ; 63;3;0;63;0.98
2025-05-23 13:06:51 ; 61;0;0;61;0.95
2025-05-23 13:07:21 ; 19;10;0;19;0.30
